,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
43,3.4.0,1021,jQuery,True,2019-04-10 19:53:06 UTC,,https://libraries.io/npm/jquery/3.4.0,librariesio,2,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,2,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
44,1.1.0,2181,CarrierWave,True,2017-04-30 06:05:35 UTC,,https://libraries.io/RubyGems/carrierwave/1.1.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.15.3,7035,Prettier,True,2018-11-30 02:29:38 UTC,,https://libraries.io/npm/prettier/1.15.3,librariesio,12,,,,0,0,0,0,45912,3924,420,101,2019-05-01T23:03:47.650Z,530,MIT,45912,2570,192,12,"[{""version"": ""1.19.1"", ""no"": 113}, {""version"": ""1.18.2"", ""no"": 44}, {""version"": ""1.17.0"", ""no"": 8}, {""version"": ""1.15.3"", ""no"": 12}, {""version"": ""1.16.4"", ""no"": 15}, {""version"": ""1.14.2"", ""no"": 3}, {""version"": ""1.16.3"", ""no"": 5}, {""version"": ""2.0.5"", ""no"": 59}, {""version"": ""2.0.4"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 0}, {""version"": ""1.17.1"", ""no"": 3}, {""version"": ""2.0.1"", ""no"": 4}, {""version"": ""1.14.3"", ""no"": 9}, {""version"": ""1.13.5"", ""no"": 0}, {""version"": ""1.8.2"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 0}, {""version"": ""2.0.2"", ""no"": 2}, {""version"": ""1.13.7"", ""no"": 4}, {""version"": ""2.0.3"", ""no"": 1}, {""version"": ""1.15.1"", ""no"": 0}, {""version"": ""1.9.2"", ""no"": 3}, {""version"": ""1.15.2"", ""no"": 0}, {""version"": ""1.7.4"", ""no"": 2}, {""version"": ""1.11.1"", ""no"": 1}, {""version"": ""1.5.2"", ""no"": 0}, {""version"": ""1.7.0"", ""no"": 0}, {""version"": ""1.12.1"", ""no"": 2}, {""version"": ""1.13.2"", ""no"": 1}, {""version"": ""1.14.0"", ""no"": 1}, {""version"": ""1.10.2"", ""no"": 2}, {""version"": ""1.18.0"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}]",0
46,8.0.2,3509,SinonJS,True,2019-12-30 15:13:06 UTC,,https://libraries.io/npm/sinon/8.0.2,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2.11.0,1726,Koa,True,2019-10-28 03:06:59 UTC,,https://libraries.io/npm/koa/2.11.0,librariesio,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6.0.0,990,Rails,True,2019-07-22 21:13:05 UTC,,https://libraries.io/RubyGems/rails/6.0.0,librariesio,1,False,2023-06-01 00:00:00 UTC,2021-12-15 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,1,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
49,0.74.0,2643,RuboCop,True,2019-07-31 19:12:04 UTC,https://github.com/rubocop/rubocop/commit/96b090f1a2b04fca2bf57b370f461ee5f1a4bd91,https://libraries.io/RubyGems/rubocop/0.74.0,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
50,3.8.0,2539,RSpec,True,2018-08-04 19:46:15 UTC,,https://libraries.io/RubyGems/rspec/3.8.0,librariesio,98,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6.0.0,1078,Sidekiq,True,2019-08-30 16:14:53 UTC,,https://libraries.io/RubyGems/sidekiq/6.0.0,librariesio,0,,,,0,0,0,0,12518,2321,219,0,2023-06-14T16:45:53.434Z,570,Other,12518,22,5,0,"[{""version"": ""6.0.7"", ""no"": 2}, {""version"": ""5.2.7"", ""no"": 2}, {""version"": ""5.2.8"", ""no"": 0}, {""version"": ""6.0.0"", ""no"": 0}, {""version"": ""6.0.5"", ""no"": 0}, {""version"": ""6.0.6"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 0}, {""version"": ""3.4.2"", ""no"": 1}, {""version"": ""5.2.5"", ""no"": 1}, {""version"": ""4.2.10"", ""no"": 0}, {""version"": ""5.0.5"", ""no"": 1}, {""version"": ""4.1.2"", ""no"": 0}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.0.0"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""2.7.5"", ""no"": 0}, {""version"": ""3.5.1"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.2.5"", ""no"": 0}, {""version"": ""3.3.0"", ""no"": 0}, {""version"": ""6.0.4"", ""no"": 0}, {""version"": ""6.1.0"", ""no"": 0}, {""version"": ""6.1.1"", ""no"": 0}]",0
52,10.1.0,5446,Stylelint,True,2019-06-07 14:31:44 UTC,,https://libraries.io/npm/stylelint/10.1.0,librariesio,3,,,,0,0,0,0,10388,982,91,207,2022-09-28T09:28:38.655Z,364,MIT,10388,1112,10,3,"[{""version"": ""12.0.1"", ""no"": 1}, {""version"": ""13.4.1"", ""no"": 0}, {""version"": ""13.5.0"", ""no"": 0}, {""version"": ""10.1.0"", ""no"": 3}, {""version"": ""13.2.1"", ""no"": 0}, {""version"": ""13.0.0"", ""no"": 3}, {""version"": ""9.10.1"", ""no"": 2}, {""version"": ""13.3.3"", ""no"": 1}, {""version"": ""7.13.0"", ""no"": 4}, {""version"": ""12.0.0"", ""no"": 2}, {""version"": ""13.6.0"", ""no"": 0}, {""version"": ""13.3.1"", ""no"": 1}, {""version"": ""13.6.1"", ""no"": 2}, {""version"": ""8.4.0"", ""no"": 1}, {""version"": ""9.1.3"", ""no"": 0}, {""version"": ""8.3.1"", ""no"": 0}, {""version"": ""10.0.1"", ""no"": 0}, {""version"": ""13.2.0"", ""no"": 1}, {""version"": ""9.2.0"", ""no"": 0}, {""version"": ""9.5.0"", ""no"": 1}, {""version"": ""9.1.1"", ""no"": 0}, {""version"": ""9.2.1"", ""no"": 0}, {""version"": ""11.1.1"", ""no"": 2}, {""version"": ""9.6.0"", ""no"": 0}, {""version"": ""9.7.1"", ""no"": 0}, {""version"": ""9.9.0"", ""no"": 0}, {""version"": ""8.2.0"", ""no"": 0}, {""version"": ""9.3.0"", ""no"": 1}, {""version"": ""13.4.0"", ""no"": 0}, {""version"": ""11.0.0"", ""no"": 1}, {""version"": ""9.1.2"", ""no"": 0}]",0
53,2.9.2,3866,Chart.js,True,2019-11-02 19:32:41 UTC,,https://libraries.io/npm/chart.js/2.9.2,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4.4.1,1101,Bootstrap,True,2019-11-28 13:08:39 UTC,,https://libraries.io/npm/bootstrap/4.4.1,librariesio,16,True,2023-01-01 00:00:00 UTC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,5.13.0,5302,MobX,True,2019-07-17 20:19:58 UTC,,https://libraries.io/npm/mobx/5.13.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3.9.0,4488,Enzyme,True,2019-02-17 07:33:20 UTC,,https://libraries.io/npm/enzyme/3.9.0,librariesio,7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4.17.1,1682,Webpack,True,2018-08-22 09:51:27 UTC,,https://libraries.io/npm/webpack/4.17.1,librariesio,0,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,0,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
58,3.3.1,1021,jQuery,True,2018-01-20 17:27:11 UTC,,https://libraries.io/npm/jquery/3.3.1,librariesio,22,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,22,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
59,2.23.0,3643,Moment.js,True,2018-12-13 06:49:17 UTC,,https://libraries.io/npm/moment/2.23.0,librariesio,3,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,3,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
60,4.41.5,1682,Webpack,True,2019-12-27 21:10:23 UTC,,https://libraries.io/npm/webpack/4.41.5,librariesio,10,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,10,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
61,5.2.0,990,Rails,True,2018-03-20 17:54:58 UTC,,https://libraries.io/RubyGems/rails/5.2.0,librariesio,0,False,2022-06-01 00:00:00 UTC,2021-12-15 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,0,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
